Date,TOTAL,,Reliquat,,01-01,02-01,03-01,04-01,05-01,06-01,07-01,08-01,09-01,10-01,11-01,12-01,13-01,14-01,15-01,16-01,17-01,18-01,19-01,20-01,21-01,22-01,23-01,24-01,25-01,26-01,27-01,28-01,29-01,30-01,31-01,Janvier,01-02,02-02,03-02,04-02,05-02,06-02,07-02,08-02,09-02,10-02,11-02,12-02,13-02,14-02,15-02,16-02,17-02,18-02,19-02,20-02,21-02,22-02,23-02,24-02,25-02,26-02,27-02,28-02,Février,01-03,02-03,03-03,04-03,05-03,06-03,07-03,08-03,09-03,10-03,11-03,12-03,13-03,14-03,15-03,16-03,17-03,18-03,19-03,20-03,21-03,22-03,23-03,24-03,25-03,26-03,27-03,28-03,29-03,30-03,31-03,Mars,01-04,02-04,03-04,04-04,05-04,06-04,07-04,08-04,09-04,10-04,11-04,12-04,13-04,14-04,15-04,16-04,17-04,18-04,19-04,20-04,21-04,22-04,23-04,24-04,25-04,26-04,27-04,28-04,29-04,30-04,Avril,01-05,02-05,03-05,04-05,05-05,06-05,07-05,08-05,09-05,10-05,11-05,12-05,13-05,14-05,15-05,16-05,17-05,18-05,19-05,20-05,21-05,22-05,23-05,24-05,25-05,26-05,27-05,28-05,29-05,30-05,31-05,Mai,01-06,02-06,03-06,04-06,05-06,06-06,07-06,08-06,09-06,10-06,11-06,12-06,13-06,14-06,15-06,16-06,17-06,18-06,19-06,20-06,21-06,22-06,23-06,24-06,25-06,26-06,27-06,28-06,29-06,30-06,Juin,01-07,02-07,03-07,04-07,05-07,06-07,07-07,08-07,09-07,10-07,11-07,12-07,13-07,14-07,15-07,16-07,17-07,18-07,19-07,20-07,21-07,22-07,23-07,24-07,25-07,26-07,27-07,28-07,29-07,30-07,31-07,Juillet,01-08,02-08,03-08,04-08,05-08,06-08,07-08,08-08,09-08,10-08,11-08,12-08,13-08,14-08,15-08,16-08,17-08,18-08,19-08,20-08,21-08,22-08,23-08,24-08,25-08,26-08,27-08,28-08,29-08,30-08,31-08,Août,01-09,02-09,03-09,04-09,05-09,06-09,07-09,08-09,09-09,10-09,11-09,12-09,13-09,14-09,15-09,16-09,17-09,18-09,19-09,20-09,21-09,22-09,23-09,24-09,25-09,26-09,27-09,28-09,29-09,30-09,Septembre,01-10,02-10,03-10,04-10,05-10,06-10,07-10,08-10,09-10,10-10,11-10,12-10,13-10,14-10,15-10,16-10,17-10,18-10,19-10,20-10,21-10,22-10,23-10,24-10,25-10,26-10,27-10,28-10,29-10,30-10,31-10,Octobre,01-11,02-11,03-11,04-11,05-11,06-11,07-11,08-11,09-11,10-11,11-11,12-11,13-11,14-11,15-11,16-11,17-11,18-11,19-11,20-11,21-11,22-11,23-11,24-11,25-11,26-11,27-11,28-11,29-11,30-11,Novembre,01-12,02-12,03-12,04-12,05-12,06-12,07-12,08-12,09-12,10-12,11-12,12-12,13-12,14-12,15-12,16-12,17-12,18-12,19-12,20-12,21-12,22-12,23-12,24-12,25-12,26-12,27-12,28-12,29-12,30-12,31-12,Décembre,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVIGNON NORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,,,1 419€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 500€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Impressions,766 230,,,,0,33 769,33 308,35 168,29 741,27 593,25 176,23 701,24 734,11 848,10 229,8 949,8 473,7 788,8 301,8 341,8 904,9 551,8 615,8 270,7 875,7 461,8 114,8 673,9 053,8 026,7 705,5 336,6 159,6 837,0,407 698,0,11 805,12 582,12 195,13 954,13 378,14 095,33 046,36 018,33 422,31 524,30 275,29 492,33 064,39 357,14 325,0,0,0,0,0,0,0,0,0,0,0,0,358 532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Clics,7 048,,,,0,388,315,368,321,301,288,228,216,99,73,64,57,53,59,53,71,53,68,72,71,47,60,66,54,60,59,37,52,47,0,3 700,0,214,195,206,268,215,234,291,234,239,227,237,195,217,277,99,0,0,0,0,0,0,0,0,0,0,0,0,3 348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
"Engagments (j'aime, commentaires & partages)",1 407,,,,0,63,62,60,48,40,59,51,51,20,20,11,14,16,9,11,17,16,8,20,13,8,9,16,13,12,14,8,7,8,0,704,0,52,62,61,62,48,45,53,39,48,43,41,33,51,50,15,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Dépenses,1 481 €,,,,0 €,53 €,52 €,57 €,52 €,51 €,50 €,51 €,52 €,20 €,15 €,14 €,14 €,13 €,14 €,14 €,14 €,15 €,14 €,13 €,13 €,12 €,13 €,14 €,13 €,12 €,12 €,10 €,11 €,12 €,0 €,698 €,0 €,41 €,37 €,38 €,41 €,39 €,39 €,63 €,66 €,64 €,62 €,62 €,64 €,68 €,73 €,25 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,783 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,,,,,,,,,,,,,
Reliquat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,0 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google,,,447€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300€,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impressions,11 334,,,,258,351,234,248,201,254,217,216,171,308,276,152,161,324,255,232,315,340,147,137,291,300,220,252,155,223,180,146,193,283,226,7 266,274,211,255,244,294,220,346,323,185,130,246,266,284,395,234,161,0,0,0,0,0,0,0,0,0,0,0,0,4 068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
